Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Vacancy task detector,true,"Jul 16, 2026, 12:31:54 AM","Jul 16, 2026, 12:31:54 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,FINANCE,Unpaid reservation tracker,true,"Jul 16, 2026, 12:31:22 AM","Jul 16, 2026, 12:31:22 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Team access auditor,true,"Jul 16, 2026, 12:30:30 AM","Jul 16, 2026, 12:30:30 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Saved reply optimizer,true,"Jul 16, 2026, 12:29:15 AM","Jul 16, 2026, 12:29:15 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Risky reservation detector,true,"Jul 16, 2026, 12:28:54 AM","Jul 16, 2026, 12:28:54 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Review response master,true,"Jul 16, 2026, 12:28:05 AM","Jul 16, 2026, 12:28:05 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Reservation handoff brief,true,"Jul 16, 2026, 12:27:27 AM","Jul 16, 2026, 12:27:27 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 16, 2026, 12:26:44 AM","Jul 16, 2026, 12:26:44 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Check-in readiness command,false,"Jul 16, 2026, 12:25:38 AM","Jul 23, 2026, 3:54:47 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Jul 16, 2026, 12:24:44 AM","Jul 16, 2026, 12:24:44 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Guest commitment tracker,true,"Jul 16, 2026, 12:24:36 AM","Jul 16, 2026, 12:24:36 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Amenity gap detector,true,"Jul 16, 2026, 12:24:08 AM","Jul 16, 2026, 12:24:08 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Calendar block monitor,true,"Jul 16, 2026, 12:22:08 AM","Jul 16, 2026, 12:22:08 AM"
62dfb5609b58d9003489fdd9,Short Term Accommodation Management,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,DISTRIBUTION,Airbnb quality detector,true,"Jul 16, 2026, 12:20:53 AM","Jul 16, 2026, 12:20:53 AM"
677364cf309e10ff8a2b7823,stay albatross,pro,Mid-Market,true,,Ambar Jenrette,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 11:47:30 PM","Jul 15, 2026, 11:47:30 PM"
677364cf309e10ff8a2b7823,stay albatross,pro,Mid-Market,true,,Ambar Jenrette,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 11:46:35 PM","Jul 15, 2026, 11:46:35 PM"
60b4ed00a32033002e44e4e2,RSB Living / Management,pro,Mid-Market,true,,Alexandra Laframboise,Luke Carleton,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 11:08:43 PM","Jul 15, 2026, 11:08:43 PM"
67b60a1a5e080b23fd369971,Property Management Brickell,pro,SMB,true,,Carlos Noriega,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Jul 15, 2026, 11:06:54 PM","Jul 15, 2026, 11:06:54 PM"
67b60a1a5e080b23fd369971,Property Management Brickell,pro,SMB,true,,Carlos Noriega,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 11:06:38 PM","Jul 15, 2026, 11:06:38 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,OPERATIONS,Review to task dispatcher,true,"Jul 15, 2026, 9:54:11 PM","Jul 15, 2026, 9:54:11 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 9:51:51 PM","Jul 15, 2026, 9:51:51 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 9:51:18 PM","Jul 15, 2026, 9:51:18 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 9:51:04 PM","Jul 15, 2026, 9:51:04 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 9:50:24 PM","Jul 15, 2026, 9:50:24 PM"
679c2d7ff6fab777ee05be5d,PMI Realty Management NW,pro,Mid-Market,true,hq_child,Austen Bernhardt,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 9:50:15 PM","Jul 15, 2026, 9:50:15 PM"
67ab756274bbea4a11fa70fd,PMI Home Team,pro,SMB,true,hq_child,Lionel Glover,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 9:50:03 PM","Jul 15, 2026, 9:50:03 PM"
691d1c4f480d366aee7b7923,Midway Vacations,pro,SME,true,,Daniela Collazo,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 9:24:53 PM","Jul 15, 2026, 9:24:53 PM"
6a0d837b3a9fbb09f420ad57,HejU,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 9:18:51 PM","Jul 15, 2026, 9:18:51 PM"
6a0d837b3a9fbb09f420ad57,HejU,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 9:17:40 PM","Jul 15, 2026, 9:17:40 PM"
6a0d837b3a9fbb09f420ad57,HejU,pro,SMB,true,,Daniel Sanchez,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 9:16:27 PM","Jul 15, 2026, 9:16:27 PM"
6786c86d1e8afb8c9a78be4b,Lanui Realty,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 15, 2026, 9:04:19 PM","Jul 15, 2026, 9:04:19 PM"
6786c86d1e8afb8c9a78be4b,Lanui Realty,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 9:03:39 PM","Jul 15, 2026, 9:03:39 PM"
671facea217e6427c3ae8e62,KRG Vacation Rentals,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 6:17:11 PM","Jul 15, 2026, 6:17:11 PM"
671facea217e6427c3ae8e62,KRG Vacation Rentals,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Daily task coverage board,true,"Jul 15, 2026, 6:16:55 PM","Jul 15, 2026, 6:16:55 PM"
671facea217e6427c3ae8e62,KRG Vacation Rentals,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 6:16:49 PM","Jul 15, 2026, 6:16:49 PM"
671facea217e6427c3ae8e62,KRG Vacation Rentals,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 6:16:39 PM","Jul 15, 2026, 6:16:39 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 15, 2026, 6:15:54 PM","Jul 15, 2026, 6:15:54 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Reservation duplicate detector,true,"Jul 15, 2026, 6:15:47 PM","Jul 15, 2026, 6:15:47 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Team access auditor,true,"Jul 15, 2026, 6:15:32 PM","Jul 15, 2026, 6:15:32 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Jul 15, 2026, 6:15:20 PM","Jul 15, 2026, 6:15:20 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Weekly operations brief,true,"Jul 15, 2026, 6:15:08 PM","Jul 15, 2026, 6:15:08 PM"
671facea217e6427c3ae8e62,KRG Vacation Rentals,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 6:15:02 PM","Jul 15, 2026, 6:15:02 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 6:14:46 PM","Jul 15, 2026, 6:14:46 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 6:14:32 PM","Jul 15, 2026, 6:14:32 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 6:14:20 PM","Jul 15, 2026, 6:14:20 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Reservation handoff brief,true,"Jul 15, 2026, 6:14:11 PM","Jul 15, 2026, 6:14:11 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 15, 2026, 6:13:50 PM","Jul 15, 2026, 6:13:50 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 6:13:36 PM","Jul 15, 2026, 6:13:36 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 6:13:17 PM","Jul 15, 2026, 6:13:17 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Check-in readiness command,true,"Jul 15, 2026, 6:13:01 PM","Jul 28, 2026, 2:12:49 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Jul 15, 2026, 6:12:33 PM","Jul 15, 2026, 6:12:33 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 6:12:25 PM","Jul 15, 2026, 6:12:25 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 6:12:12 PM","Jul 15, 2026, 6:12:12 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 6:11:57 PM","Jul 15, 2026, 6:11:57 PM"
697b85ea663b9035ac4ca684,Stay on 30a,pro,SME,true,,Tatiana Figueroa,Michael Collins,ACCOUNTING,Advance deposit checker,true,"Jul 15, 2026, 6:11:30 PM","Jul 15, 2026, 6:11:30 PM"
674c89854205b64ae791db2d,Apex Short Term Stays,pro,SME,true,,Audrey Puylaert,Luke Carleton,OPERATIONS,Maintenance block agent,true,"Jul 15, 2026, 5:11:30 PM","Jul 15, 2026, 5:11:30 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 4:47:55 PM","Jul 15, 2026, 4:47:55 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 4:47:20 PM","Jul 15, 2026, 4:47:20 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Reservation duplicate detector,true,"Jul 15, 2026, 4:46:29 PM","Jul 15, 2026, 4:46:29 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 15, 2026, 4:45:27 PM","Jul 15, 2026, 4:45:27 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 4:45:06 PM","Jul 15, 2026, 4:45:06 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 4:44:58 PM","Jul 15, 2026, 4:44:58 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,ACCOUNTING,Advance deposit checker,true,"Jul 15, 2026, 4:44:41 PM","Jul 15, 2026, 4:44:41 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Check-in readiness command,false,"Jul 15, 2026, 4:44:32 PM","Jul 23, 2026, 12:01:37 AM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 4:44:22 PM","Jul 15, 2026, 4:44:22 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Jul 15, 2026, 4:43:54 PM","Jul 15, 2026, 4:43:54 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 4:42:10 PM","Jul 15, 2026, 4:42:10 PM"
67ec440548a9aa094fae1946,The Dolly House,pro,SMB,true,,Salome Alvarez,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 4:41:31 PM","Jul 15, 2026, 4:41:31 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Vacancy task detector,true,"Jul 15, 2026, 4:15:13 PM","Jul 15, 2026, 4:15:13 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Maintenance block agent,true,"Jul 15, 2026, 4:15:07 PM","Jul 15, 2026, 4:15:07 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 4:15:00 PM","Jul 15, 2026, 4:15:00 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Cleaning conflict detector,true,"Jul 15, 2026, 4:14:52 PM","Jul 15, 2026, 4:14:52 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 4:14:44 PM","Jul 15, 2026, 4:14:44 PM"
6361401a09cd6a004c376443,APEK Rentals,pro,Enterprise,true,hq_child,Guesty Support,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 4:14:34 PM","Jul 15, 2026, 4:14:34 PM"
62b337033513aa00347a2410,Jeff Nisius,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 4:04:11 PM","Jul 15, 2026, 4:04:11 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,FINANCE,Unpaid reservation tracker,true,"Jul 15, 2026, 3:58:25 PM","Jul 15, 2026, 3:58:25 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,FINANCE,Tax configuration auditor,true,"Jul 15, 2026, 3:57:56 PM","Jul 15, 2026, 3:57:56 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 3:57:13 PM","Jul 15, 2026, 3:57:13 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 3:56:29 PM","Jul 15, 2026, 3:56:29 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,OPERATIONS,Reservation duplicate detector,true,"Jul 15, 2026, 3:55:52 PM","Jul 15, 2026, 3:55:52 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,COMMUNICATIONS,Negative review challenger,true,"Jul 15, 2026, 3:55:30 PM","Jul 15, 2026, 3:55:30 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 3:54:34 PM","Jul 15, 2026, 3:54:34 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 3:54:05 PM","Jul 15, 2026, 3:54:05 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 3:52:54 PM","Jul 15, 2026, 3:52:54 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,OPERATIONS,Calendar conflict detector,true,"Jul 15, 2026, 3:50:59 PM","Jul 15, 2026, 3:50:59 PM"
69f3b416e330761c405c948f,Hearth and Haven Vacation Rentals,pro,Mid-Market,true,,Carlos Villarreal,Luke Carleton,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 3:49:41 PM","Jul 15, 2026, 3:49:41 PM"
63d7edf439e935004cc1d253,Stars Vacation Homes,pro,SME,true,,Ana Loera,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 15, 2026, 2:38:24 PM","Jul 15, 2026, 2:38:24 PM"
63d7edf439e935004cc1d253,Stars Vacation Homes,pro,SME,true,,Ana Loera,Derek Mikula,OPERATIONS,Maintenance block agent,true,"Jul 15, 2026, 2:38:10 PM","Jul 15, 2026, 2:38:10 PM"
63d7edf439e935004cc1d253,Stars Vacation Homes,pro,SME,true,,Ana Loera,Derek Mikula,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 2:37:53 PM","Jul 15, 2026, 2:37:53 PM"
63d7edf439e935004cc1d253,Stars Vacation Homes,pro,SME,true,,Ana Loera,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 2:37:41 PM","Jul 15, 2026, 2:37:41 PM"
63d7edf439e935004cc1d253,Stars Vacation Homes,pro,SME,true,,Ana Loera,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 2:37:34 PM","Jul 15, 2026, 2:37:34 PM"
6924eaa051ad620fe8272dea,TriPower Vacation Rentals,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 1:57:05 PM","Jul 15, 2026, 1:57:05 PM"
6924eaa051ad620fe8272dea,TriPower Vacation Rentals,pro,SME,true,,Tatiana Figueroa,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 1:56:23 PM","Jul 15, 2026, 1:56:23 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 15, 2026, 1:46:47 PM","Jul 15, 2026, 1:46:47 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,FINANCE,Tax configuration auditor,true,"Jul 15, 2026, 1:46:07 PM","Jul 15, 2026, 1:46:07 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 1:45:57 PM","Jul 15, 2026, 1:45:57 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Jul 15, 2026, 1:45:26 PM","Jul 15, 2026, 1:45:26 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 1:45:13 PM","Jul 15, 2026, 1:45:13 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Jul 15, 2026, 1:44:46 PM","Jul 15, 2026, 1:44:46 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Reservation duplicate detector,true,"Jul 15, 2026, 1:43:50 PM","Jul 15, 2026, 1:43:50 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 15, 2026, 1:43:41 PM","Jul 15, 2026, 1:43:41 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Jul 15, 2026, 1:43:16 PM","Jul 15, 2026, 1:43:16 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 1:43:01 PM","Jul 15, 2026, 1:43:01 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Check-in readiness command,false,"Jul 15, 2026, 1:42:23 PM","Jul 16, 2026, 1:10:34 AM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 1:42:13 PM","Jul 15, 2026, 1:42:13 PM"
66561ff3a2804e4d37b295ae,Shore Thing Property LLC,pro,SME,true,,Matthew Bonasera,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 1:42:04 PM","Jul 15, 2026, 1:42:04 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 15, 2026, 1:24:39 PM","Jul 15, 2026, 1:24:39 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 15, 2026, 1:24:25 PM","Jul 15, 2026, 1:24:25 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Vacancy task detector,true,"Jul 15, 2026, 1:24:21 PM","Jul 15, 2026, 1:24:21 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 15, 2026, 1:24:17 PM","Jul 15, 2026, 1:24:17 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Translation gap filler,true,"Jul 15, 2026, 1:24:15 PM","Jul 15, 2026, 1:24:15 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Team access auditor,true,"Jul 15, 2026, 1:24:11 PM","Jul 15, 2026, 1:24:11 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Tax configuration auditor,true,"Jul 15, 2026, 1:24:05 PM","Jul 15, 2026, 1:24:05 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 15, 2026, 1:24:02 PM","Jul 15, 2026, 1:24:02 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Security deposit extender,true,"Jul 15, 2026, 1:23:59 PM","Jul 15, 2026, 1:23:59 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 15, 2026, 1:23:55 PM","Jul 15, 2026, 1:23:55 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 15, 2026, 1:23:25 PM","Jul 15, 2026, 1:23:25 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Review to task dispatcher,true,"Jul 15, 2026, 1:23:22 PM","Jul 15, 2026, 1:23:22 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Review response master,false,"Jul 15, 2026, 1:23:19 PM","Aug 2, 2026, 9:22:54 PM"
